firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Precious,Achiuwa,"Achiuwa, Precious",1630173,1610612748,5,True,F,6,8,2.03,225,102.1,1999-09-19,2020,0,Memphis,Memphis/Nigeria,Nigeria,,0,50.9,54.4,5,3.4,0.5,0.5,12.1,0.3,29,28,20,43,73,135,208,124,228,0,1,56,110,91,304,61,4,-116,737,3,0
Steven,Adams,"Adams, Steven",203500,1610612740,12,True,C,6,11,2.11,265,120.2,1993-07-20,2013,7,Pittsburgh,Pittsburgh/New Zealand,New Zealand,,7.7,54.8,59.1,9.6,7.7,1.2,1,26.9,0.9,726,569,523,835,2036,2507,4543,2346,3972,1,13,936,1708,1497,5629,588,524,1638,15812,125,1
Bam,Adebayo,"Adebayo, Bam",1628389,1610612748,13,True,C-F,6,9,2.06,255,115.7,1997-07-18,2017,3,Kentucky,Kentucky/USA,USA,,15.9,73.8,55.9,12.4,8,3.5,0.9,27.3,0.9,999,265,260,560,601,1685,2286,1350,2416,7,44,842,1141,668,3549,287,183,258,7840,91,5
Ty-Shon,Alexander,"Alexander, Ty-Shon",1630234,1610612756,0,True,G,6,3,1.9,195,88.5,1998-07-16,2020,0,Creighton,Creighton/USA,USA,,22.2,50,25,0.6,0.7,0.4,0.1,3.1,0,6,1,0,3,2,8,10,3,12,2,9,1,2,2,9,15,0,-8,47,0,0
Nickeil,Alexander-Walker,"Alexander-Walker, Nickeil",1629638,1610612740,6,True,G,6,6,1.98,205,93.0,1998-09-02,2019,1,Virginia Tech,Virginia Tech/Canada,Canada,,34.7,70.9,40.1,8.3,2.5,2.1,0.3,17.2,0.7,191,30,64,123,22,206,228,290,724,122,352,73,103,145,775,93,14,-105,1597,0,0
Grayson,Allen,"Allen, Grayson",1628960,1610612763,3,True,G,6,4,1.93,198,89.8,1995-10-08,2018,2,Duke,Duke/USA,USA,,38.1,83.2,42.3,8.5,2.1,1.5,0.1,19,0.5,185,16,62,114,30,238,268,357,843,196,514,163,196,171,1073,126,40,-197,2394,0,0
Jarrett,Allen,"Allen, Jarrett",1628386,1610612739,31,True,C,6,11,2.11,243,110.2,1998-04-21,2017,3,Texas-Austin,Texas-Austin/USA,USA,,20,69.6,61.1,10.7,8.3,1.3,1.4,25.4,0.5,375,390,143,362,747,1615,2362,1169,1912,17,85,686,985,589,3041,285,220,-407,7252,83,0
Al-Farouq,Aminu,"Aminu, Al-Farouq",202329,1610612741,5,True,F,6,8,2.03,220,99.8,1990-09-21,2010,10,Wake Forest,Wake Forest/USA,USA,,33.2,74.6,42,7.5,6,1.2,0.6,24.9,1,879,397,678,863,982,3298,4280,1948,4641,543,1634,911,1221,1302,5350,711,445,154,17698,56,0
Kyle,Anderson,"Anderson, Kyle",203937,1610612763,1,True,F-G,6,9,2.06,230,104.3,1993-09-20,2014,6,UCLA,UCLA/USA,USA,,33.5,72.4,48.3,6.5,4.2,2.3,0.6,20.9,1,984,253,433,412,305,1547,1852,1108,2296,176,525,453,626,645,2845,436,237,398,9100,12,1
Giannis,Antetokounmpo,"Antetokounmpo, Giannis",203507,1610612749,34,True,F,6,11,2.11,242,109.8,1994-12-06,2013,7,Filathlitikos,Filathlitikos/Greece,Greece,,28.7,71.7,53.2,20.9,9.1,4.5,1.3,32.5,1.2,2632,765,692,1665,985,4386,5371,4499,8457,376,1308,2945,4107,1757,12319,589,524,1601,19150,258,25
Kostas,Antetokounmpo,"Antetokounmpo, Kostas",1628961,1610612747,37,True,F,6,10,2.08,200,90.7,1997-11-20,2018,2,Dayton,Dayton/Greece,Greece,,0,47.4,37.5,1,1,0.1,0.2,3.9,0.2,3,4,4,13,6,17,23,6,16,0,0,9,19,10,21,22,0,37,86,0,0
Thanasis,Antetokounmpo,"Antetokounmpo, Thanasis",203648,1610612749,43,True,F,6,6,1.98,219,99.3,1992-07-18,2015,2,Panathinaikos,Panathinaikos/Greece,Greece,,17.5,48.5,49.7,2.9,1.9,0.8,0.2,8.7,0.4,61,12,29,55,66,83,149,94,189,7,40,32,66,94,227,79,5,-35,685,1,0
Carmelo,Anthony,"Anthony, Carmelo",2546,1610612757,00,True,F,6,7,2.01,238,108.0,1984-05-29,2003,17,Syracuse,Syracuse/USA,USA,,35.3,81.4,44.7,23,6.3,2.8,0.5,35,1,3354,592,1176,2993,1921,5599,7520,9800,21920,1582,4476,6188,7605,3377,27370,1191,1117,1605,41720,172,2
Cole,Anthony,"Anthony, Cole",1630175,1610612753,50,True,G,6,2,1.88,185,83.9,2000-05-15,2020,0,North Carolina,North Carolina/USA,USA,,33.7,83.2,39.7,12.9,4.7,4.1,0.4,27.1,0.6,192,18,30,106,38,183,221,219,552,58,172,109,131,98,605,47,34,-322,1272,0,0
OG,Anunoby,"Anunoby, OG",1628384,1610612761,3,True,F,6,7,2.01,232,105.2,1997-07-17,2017,3,Indiana,Indiana/United Kingdom,United Kingdom,,37.5,69.2,48,9.2,3.9,1.2,0.4,25,1,304,113,260,254,236,746,982,881,1835,333,888,227,328,551,2322,253,179,636,6332,8,0
