firstName,lastName,temporaryDisplayName,personId,teamId,jersey,isActive,pos,heightFeet,heightInches,heightMeters,weightPounds,weightKilograms,dateOfBirthUTC,nbaDebutYear,yearsPro,collegeName,lastAffiliation,country,isallStar,tpp,ftp,fgp,ppg,rpg,apg,bpg,mpg,spg,assists,blocks,steals,turnovers,offReb,defReb,totReb,fgm,fga,tpm,tpa,ftm,fta,pFouls,points,gamesPlayed,gamesStarted,plusMinus,min,dd2,td3
Jaylen,Adams,"Adams, Jaylen",1629121,1610612757,10,True,G,6,0,1.83,225,102.1,1996-05-04,2018,1,St. Bonaventure,St. Bonaventure/USA,USA,,33.8,77.8,34.5,3.2,1.8,1.9,0.2,12.6,0.4,65,5,14,28,11,49,60,38,110,25,74,7,9,45,108,34,1,-57,427,0,0
Steven,Adams,"Adams, Steven",203500,1610612760,12,True,C,6,11,2.11,265,120.2,1993-07-20,2013,6,Pittsburgh,Pittsburgh/New Zealand,New Zealand,,10,55.7,58.9,9.8,7.6,1.2,1,26.8,0.9,615,531,469,757,1823,2206,4029,2157,3664,1,10,876,1573,1384,5191,530,466,1619,14208,112,0
Bam,Adebayo,"Adebayo, Bam",1628389,1610612748,13,True,C-F,6,9,2.06,255,115.7,1997-07-18,2017,2,Kentucky,Kentucky/USA,USA,,13.9,71,55.3,10.5,7.7,2.9,0.9,25.5,0.8,653,199,185,391,459,1254,1713,894,1616,5,36,559,787,523,2352,223,119,234,5697,58,3
LaMarcus,Aldridge,"Aldridge, LaMarcus",200746,1610612759,12,True,C-F,6,11,2.11,250,113.4,1985-07-19,2006,13,Texas,Texas/USA,USA,,31.2,81.1,49.1,19.5,8.3,2,1.1,34.4,0.7,1985,1111,733,1572,2684,5676,8360,7919,16118,182,584,3579,4414,2473,19599,1003,962,2799,34517,351,0
Kyle,Alexander,"Alexander, Kyle",1629734,1610612748,17,True,F-C,6,10,2.08,216,98.0,1996-10-21,2019,0,Tennessee,Tennessee/Canada,Canada,,0,0,50,1,1.5,0,0,6.5,0,0,0,0,1,2,1,3,1,2,0,0,0,0,1,2,2,0,-3,13,0,0
Nickeil,Alexander-Walker,"Alexander-Walker, Nickeil",1629638,1610612740,0,True,G,6,5,1.96,205,93.0,1998-09-02,2019,0,Virginia Tech,Virginia Tech/Canada,Canada,,34.6,67.6,36.8,5.7,1.8,1.9,0.2,12.6,0.4,89,8,17,54,9,75,84,98,266,46,133,25,37,57,267,47,1,-56,590,0,0
Grayson,Allen,"Allen, Grayson",1628960,1610612763,3,True,G,6,4,1.93,198,89.8,1995-10-08,2018,1,Duke,Duke University/USA,USA,,37.1,80,42.9,7.1,1.4,1,0.1,14.9,0.2,77,8,16,66,11,97,108,184,429,89,240,84,105,100,541,76,2,-205,1134,0,0
Jarrett,Allen,"Allen, Jarrett",1628386,1610612751,31,True,C,6,11,2.11,243,110.2,1998-04-21,2017,2,Texas,Texas/USA,USA,,16.7,69.4,60.9,10.1,7.8,1.2,1.4,24.3,0.5,269,300,111,262,551,1180,1731,871,1430,11,66,482,695,493,2235,222,175,-219,5388,58,0
Al-Farouq,Aminu,"Aminu, Al-Farouq",202329,1610612753,2,True,F,6,8,2.03,220,99.8,1990-09-21,2010,9,Wake Forest,Wake Forest/USA,USA,,33.5,74.5,42.1,7.6,6.1,1.2,0.6,25.1,1,848,388,659,835,960,3210,4170,1910,4542,535,1597,893,1199,1273,5248,688,431,214,17264,55,0
Justin,Anderson,"Anderson, Justin",1626147,1610612751,10,True,F-G,6,5,1.96,231,104.8,1993-11-19,2015,4,Virginia,Virginia/USA,USA,,29.6,77.4,41.3,5.2,2.5,0.7,0.3,13.1,0.4,151,74,97,133,137,438,575,418,1011,144,486,202,261,269,1182,226,24,-345,2964,2,0
